artist,track,album,album_name,album_type,album_date,album_tracks,album_pic,indexOf,genres,year,alphaname
Ivan Graziani,Firenze,Super Best,Super Best,Album,2012-03-15,Ballata Per 4 Stagioni (In Entrata 5 Tutte) (04:00)/I Lupi (04:59)/Lugano Addio (04:39)/Pigro (02:25)/Monna Lisa (04:52)/Agnese (03:39)/Taglia La Testa Al Gallo (04:04)/Doctor Jeckill And Mr Hyde (04:40)/Tutto Questo Cosa C'Entra Con Il R&R (03:09)/Radio Londra (05:10)/Firenze (Canzone Triste) (04:58)/Angelina (03:56)/Signora Bionda Dei Ciliegi (04:07)/Navi (05:14)/Il Chitarrista (03:35)/Limiti (Affari D'Amore) (04:19)/Vento Caldo (03:39)/Franca Ti Amo (03:27)/Maledette Malelingue (03:50,https://i.scdn.co/image/ab67616d00001e0204e4553416c037e67db2a031,270.0,Canzone D'autore/Classic Italian Pop/Italian Adult Pop,2012,"Graziani, Ivan"
Greta Van Fleet,When The Curtain Falls,Anthem Of The Peaceful Army,Anthem Of The Peaceful Army,Album,2018-10-19,"Age Of Man (06:06)/The Cold Wind (03:16)/When The Curtain Falls (03:42)/Watching Over (04:27)/Lover, Leaver (03:34)/You're The One (04:26)/The New Day (03:44)/Mountain Of The Sun (04:30)/Brave New World (05:00)/Anthem (04:41)/Lover, Leaver (Taker, Believer) (06:01",https://i.scdn.co/image/ab67616d00001e027b9e5a9d697bcb8bf86a83b4,41.0,Modern Blues Rock/Modern Hard Rock/Rock,2018,Greta Van Fleet
Greta Van Fleet,Anthem,Anthem Of The Peaceful Army,Anthem Of The Peaceful Army,Album,2018-10-19,"Age Of Man (06:06)/The Cold Wind (03:16)/When The Curtain Falls (03:42)/Watching Over (04:27)/Lover, Leaver (03:34)/You're The One (04:26)/The New Day (03:44)/Mountain Of The Sun (04:30)/Brave New World (05:00)/Anthem (04:41)/Lover, Leaver (Taker, Believer) (06:01",https://i.scdn.co/image/ab67616d00001e027b9e5a9d697bcb8bf86a83b4,211.0,Modern Blues Rock/Modern Hard Rock/Rock,2018,Greta Van Fleet
Greta Van Fleet,Safari Song,From The Fires,From The Fires,Album,2017-11-10,Safari Song (03:54)/Edge Of Darkness (04:28)/Flower Power (05:12)/A Change Is Gonna Come (03:17)/Highway Tune (03:00)/Meet On The Ledge (03:49)/Talk On The Street (04:08)/Black Smoke Rising (04:19,https://i.scdn.co/image/ab67616d00001e0257b7f789d328c205b4d15893,0.0,Modern Blues Rock/Modern Hard Rock/Rock,2017,Greta Van Fleet
Greta Van Fleet,Edge Of Darkness,From The Fires,From The Fires,Album,2017-11-10,Safari Song (03:54)/Edge Of Darkness (04:28)/Flower Power (05:12)/A Change Is Gonna Come (03:17)/Highway Tune (03:00)/Meet On The Ledge (03:49)/Talk On The Street (04:08)/Black Smoke Rising (04:19,https://i.scdn.co/image/ab67616d00001e0257b7f789d328c205b4d15893,20.0,Modern Blues Rock/Modern Hard Rock/Rock,2017,Greta Van Fleet
Greta Van Fleet,Flower Power,From The Fires,From The Fires,Album,2017-11-10,Safari Song (03:54)/Edge Of Darkness (04:28)/Flower Power (05:12)/A Change Is Gonna Come (03:17)/Highway Tune (03:00)/Meet On The Ledge (03:49)/Talk On The Street (04:08)/Black Smoke Rising (04:19,https://i.scdn.co/image/ab67616d00001e0257b7f789d328c205b4d15893,45.0,Modern Blues Rock/Modern Hard Rock/Rock,2017,Greta Van Fleet
Greta Van Fleet,A Change Is Gonna Come,From The Fires,From The Fires,Album,2017-11-10,Safari Song (03:54)/Edge Of Darkness (04:28)/Flower Power (05:12)/A Change Is Gonna Come (03:17)/Highway Tune (03:00)/Meet On The Ledge (03:49)/Talk On The Street (04:08)/Black Smoke Rising (04:19,https://i.scdn.co/image/ab67616d00001e0257b7f789d328c205b4d15893,66.0,Modern Blues Rock/Modern Hard Rock/Rock,2017,Greta Van Fleet
Greta Van Fleet,Highway Tune,From The Fires,From The Fires,Album,2017-11-10,Safari Song (03:54)/Edge Of Darkness (04:28)/Flower Power (05:12)/A Change Is Gonna Come (03:17)/Highway Tune (03:00)/Meet On The Ledge (03:49)/Talk On The Street (04:08)/Black Smoke Rising (04:19,https://i.scdn.co/image/ab67616d00001e0257b7f789d328c205b4d15893,97.0,Modern Blues Rock/Modern Hard Rock/Rock,2017,Greta Van Fleet
Grobschnitt,Hello My Dear Friends - Remastered 2015,Ballermann (Remastered 2015),Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,0.0,Krautrock,2015,Grobschnitt
Grobschnitt,Sahara - Remastered 2015,Ballermann (Remastered 2015),Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,48.0,Krautrock,2015,Grobschnitt
Grobschnitt,Nickel-Odeon - Remastered 2015,Ballermann (Remastered 2015),Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,81.0,Krautrock,2015,Grobschnitt
Grobschnitt,Drummer's Dream - Remastered 2015,Ballermann (Remastered 2015),Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,120.0,Krautrock,2015,Grobschnitt
Grobschnitt,Morning Song - Remastered 2015,Ballermann (Remastered 2015),Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,162.0,Krautrock,2015,Grobschnitt
Grobschnitt,Magic Train - Remastered 2015,Ballermann (Remastered 2015),Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,201.0,Krautrock,2015,Grobschnitt
Grobschnitt,"Solar Music, Pt. 1 - Remastered 2015",Ballermann (Remastered 2015),Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,239.0,Krautrock,2015,Grobschnitt
Grobschnitt,Sahara - Alternate Version / Remastered 2015,Ballermann (Remastered 2015),Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,329.0,Krautrock,2015,Grobschnitt
Grobschnitt,"Solar Music, Pt. 2 - Remastered 2015",y,Ballermann (Remastered 2015),Album,2015-05-08,"Hello My Dear Friends - Remastered 2015 (01:31)/Sahara - Remastered 2015 (04:19)/Nickel-Odeon - Remastered 2015 (09:14)/Drummer's Dream - Remastered 2015 (06:11)/Morning Song - Remastered 2015 (05:43)/Magic Train - Remastered 2015 (13:31)/Solar Music, Pt. 1 - Remastered 2015 (17:39)/Solar Music, Pt. 2 - Remastered 2015 (15:57)/Sahara - Alternate Version / Remastered 2015 (04:50",https://i.scdn.co/image/ab67616d00001e029f72d6bc5e719169f6dc1b6d,284.0,Krautrock,2015,Grobschnitt
Arlo Guthrie,Alice's Restaurant Massacree,Alice's Restaurant,Alice's Restaurant,Album,1967-08-28,Alice's Restaurant Massacree (18:36)/Chilling of the Evening (03:04)/Ring A-Around-A-Rosy Rag (02:15)/Now and Then (02:23)/I'm Going Home (03:18)/The Motorcycle Song (02:50)/Highway in the Wind (02:41,https://i.scdn.co/image/ab67616d00001e02602d1ad2960e815530034ab6,0.0,Country Rock/Folk/Folk Rock/Singer-songwriter,1967,"Guthrie, Arlo"
Arlo Guthrie,Ring A-Around-A-Rosy Rag,Alice's Restaurant,Alice's Restaurant,Album,1967-08-28,Alice's Restaurant Massacree (18:36)/Chilling of the Evening (03:04)/Ring A-Around-A-Rosy Rag (02:15)/Now and Then (02:23)/I'm Going Home (03:18)/The Motorcycle Song (02:50)/Highway in the Wind (02:41,https://i.scdn.co/image/ab67616d00001e02602d1ad2960e815530034ab6,69.0,Country Rock/Folk/Folk Rock/Singer-songwriter,1967,"Guthrie, Arlo"
Arlo Guthrie,The Motorcycle Song,Alice's Restaurant,Alice's Restaurant,Album,1967-08-28,Alice's Restaurant Massacree (18:36)/Chilling of the Evening (03:04)/Ring A-Around-A-Rosy Rag (02:15)/Now and Then (02:23)/I'm Going Home (03:18)/The Motorcycle Song (02:50)/Highway in the Wind (02:41,https://i.scdn.co/image/ab67616d00001e02602d1ad2960e815530034ab6,146.0,Country Rock/Folk/Folk Rock/Singer-songwriter,1967,"Guthrie, Arlo"
Arlo Guthrie,Highway in the Wind,Alice's Restaurant,Alice's Restaurant,Album,1967-08-28,Alice's Restaurant Massacree (18:36)/Chilling of the Evening (03:04)/Ring A-Around-A-Rosy Rag (02:15)/Now and Then (02:23)/I'm Going Home (03:18)/The Motorcycle Song (02:50)/Highway in the Wind (02:41,https://i.scdn.co/image/ab67616d00001e02602d1ad2960e815530034ab6,174.0,Country Rock/Folk/Folk Rock/Singer-songwriter,1967,"Guthrie, Arlo"
Arlo Guthrie,Walking Song,Amigo,Amigo,Album,2008-08-01,Guabi Guabi (02:30)/Darkest Hour (04:07)/Massachusetts (03:13)/Victor Jara (04:20)/Patriots' Dream (02:54)/Grocery Blues (02:11)/Walking Song (03:10)/My Love (02:46)/Manzanillo Bay (04:24)/Ocean Crossing (03:25)/Connection (02:41,https://i.scdn.co/image/ab67616d00001e02198d3e4595c2b05a40a5f82f,129.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2008,"Guthrie, Arlo"
Arlo Guthrie,Connection,Amigo,Amigo,Album,2008-08-01,Guabi Guabi (02:30)/Darkest Hour (04:07)/Massachusetts (03:13)/Victor Jara (04:20)/Patriots' Dream (02:54)/Grocery Blues (02:11)/Walking Song (03:10)/My Love (02:46)/Manzanillo Bay (04:24)/Ocean Crossing (03:25)/Connection (02:41,https://i.scdn.co/image/ab67616d00001e02198d3e4595c2b05a40a5f82f,212.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2008,"Guthrie, Arlo"
Arlo Guthrie,Wouldn't You Believe It - Remastered,Arlo (Remastered),Arlo (Remastered),Album,1968-07-22,The Motorcycle Song - Remastered (07:57)/Wouldn't You Believe It - Remastered (03:22)/Try Me One More Time - Remastered (02:14)/John Looked Down - Remastered (02:22)/Meditation (Wave Upon Wave) - Remastered (06:38)/Standing at the Threshold - Remastered (02:34)/FBI Story - Remastered (05:35)/The Pause of Mr. Claus - Remastered (02:21,https://i.scdn.co/image/ab67616d00001e025d1118166c0538ad38f21c68,41.0,Country Rock/Folk/Folk Rock/Singer-songwriter,1968,"Guthrie, Arlo"
Arlo Guthrie,Anytime,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,0.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,The City of New Orleans,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,16.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,Lightning Bar Blues,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,48.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,Shackles and Chains,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,76.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,1913 Massacre,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,104.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,Somebody Turned on the Light,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,126.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,Ukulele Lady,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,163.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,When the Ship Comes In,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,184.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,Mapleview (20%) Rag,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,215.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,Days Are Short,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,243.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,Hobo's Lullaby,Hobo's Lullaby (Remastered 2004),Hobo's Lullaby (Remastered 2004),Album,2004,Anytime (01:50)/The City of New Orleans (04:34)/Lightning Bar Blues (02:52)/Shackles and Chains (02:51)/1913 Massacre (04:20)/Somebody Turned on the Light (03:19)/Ukulele Lady (03:24)/When the Ship Comes In (04:27)/Mapleview (20%) Rag (02:08)/Days Are Short (04:17)/Hobo's Lullaby (03:57,https://i.scdn.co/image/ab67616d00001e0274247191ae5522a1da395209,266.0,Country Rock/Folk/Folk Rock/Singer-songwriter,2004,"Guthrie, Arlo"
Arlo Guthrie,Uncle Jeff,Last of the Brooklyn Cowboys (Remastered 2004),Last of the Brooklyn Cowboys (Remastered 2004),Album,1973-08-16,Farrell O'Gara (02:49)/Gypsy Davy (03:44)/This Troubled Mind of Mine (02:27)/Week on the Rag (02:23)/Miss the Mississippi and You (02:55)/Lovesick Blues (02:35)/Uncle Jeff (00:56)/Gates of Eden (05:16)/Last Train (03:06)/Cowboy Song (03:42)/Sailor's Bonnett (01:23)/Cooper's Lament (02:47)/Ramblin' 'Round (03:13,https://i.scdn.co/image/ab67616d00001e02c41b3b2592843bf8f2665bb6,161.0,Country Rock/Folk/Folk Rock/Singer-songwriter,1973,"Guthrie, Arlo"
Arlo Guthrie,Last Train,Last of the Brooklyn Cowboys (Remastered 2004),Last of the Brooklyn Cowboys (Remastered 2004),Album,1973-08-16,Farrell O'Gara (02:49)/Gypsy Davy (03:44)/This Troubled Mind of Mine (02:27)/Week on the Rag (02:23)/Miss the Mississippi and You (02:55)/Lovesick Blues (02:35)/Uncle Jeff (00:56)/Gates of Eden (05:16)/Last Train (03:06)/Cowboy Song (03:42)/Sailor's Bonnett (01:23)/Cooper's Lament (02:47)/Ramblin' 'Round (03:13,https://i.scdn.co/image/ab67616d00001e02c41b3b2592843bf8f2665bb6,202.0,Country Rock/Folk/Folk Rock/Singer-songwriter,1973,"Guthrie, Arlo"
Arlo Guthrie,Sailor's Bonnett,Last of the Brooklyn Cowboys (Remastered 2004),Last of the Brooklyn Cowboys (Remastered 2004),Album,1973-08-16,Farrell O'Gara (02:49)/Gypsy Davy (03:44)/This Troubled Mind of Mine (02:27)/Week on the Rag (02:23)/Miss the Mississippi and You (02:55)/Lovesick Blues (02:35)/Uncle Jeff (00:56)/Gates of Eden (05:16)/Last Train (03:06)/Cowboy Song (03:42)/Sailor's Bonnett (01:23)/Cooper's Lament (02:47)/Ramblin' 'Round (03:13,https://i.scdn.co/image/ab67616d00001e02c41b3b2592843bf8f2665bb6,241.0,Country Rock/Folk/Folk Rock/Singer-songwriter,1973,"Guthrie, Arlo"
